200.77577	6.06879
207.85049	7.16893
214.92521	9.78177
221.99994	13.90731
229.07466	19.2705
236.14938	21.33327
243.22411	20.37065
250.29883	16.9327
257.37355	13.21972
264.44827	9.91929
271.523	7.85652
278.59772	7.719
285.67244	8.54411
292.74717	9.64425
299.82189	10.46936
306.89661	11.43199
313.97134	12.66965
321.04606	14.04483
328.12078	15.69504
335.1955	17.34525
339.44034	18.58291
346.51506	20.7832
353.58978	22.98349
360.66451	25.59632
367.73923	29.72186
371.98406	33.8474
379.05879	39.89818
386.13351	45.67393
395.33065	52.96238
402.40537	58.32557
409.4801	63.27622
416.55482	66.57664
423.62954	69.327
430.70427	72.21488
437.77899	74.82771
444.85371	77.57807
451.92844	80.19091
459.00316	82.66623
466.07788	85.00404
473.1526	87.20432
480.22733	89.40461
487.30205	91.19234
494.37677	92.84255
501.4515	94.08021
508.52622	95.04284
515.60094	95.73043
522.67567	96.41802
529.75039	96.55553
536.82511	96.83057
543.89983	97.10561
550.97456	97.10561
558.04928	97.10561
565.124	97.10561
572.19873	97.10561
579.27345	97.10561
586.34817	96.96809
593.4229	96.83057
600.49762	96.55553
607.57234	96.41802
614.64707	96.2805
621.72179	95.86795
628.79651	95.73043
635.87123	95.18036
642.94596	95.04284
650.02068	94.49277
657.0954	94.21773
663.46265	93.66766
670.53738	93.39262
677.6121	92.98007
684.68682	92.43
691.76155	91.74241
698.83627	91.19234
705.91099	90.77979
706.61847	90.50475
713.69319	89.95468
720.76791	89.26709
727.84263	88.44198
734.91736	87.75439
741.99208	86.92929
749.0668	85.96666
756.14153	85.00404
763.21625	83.90389
770.29097	82.94127
781.61053	80.8785
788.68525	79.50332
795.75998	78.12814
802.8347	76.61545
809.90942	74.96523
816.98414	73.31502
824.05887	71.52729
831.13359	69.60204
838.20831	67.67679
845.28304	65.61402
852.35776	63.55125
859.43248	61.48848
866.50721	59.2882
873.58193	56.81288
880.65665	54.47507
887.73138	51.99975
894.8061	49.52443
901.88082	46.91159
908.95554	44.43627
916.03027	41.96095
923.10499	39.48563
930.17971	36.87279
937.25444	34.39747
944.32916	31.92215
951.40388	29.44682
958.47861	26.9715
965.55333	24.6337
972.62805	22.2959
979.70278	20.09561
986.7775	18.03284
993.85222	15.97008
1000.92694	14.04483
1008.00167	12.11958
1015.07639	10.46936
1022.15111	8.81915
1029.22584	7.30645
1036.30056	5.93127
1043.37528	4.69361
1050.45001	3.73099
