504.31815	101
504.65829	99
504.99844	101
505.33859	100
505.67874	101
506.01886	98
506.35901	99
506.69913	100
507.03925	101
507.37936	101
507.71945	102
508.05957	102
508.39966	97
508.73975	101
509.07983	103
509.41989	103
509.75998	102
510.10004	105
510.44009	100
510.78015	103
511.12021	101
511.46024	99
511.80029	99
512.14032	100
512.48035	101
512.82037	99
513.16034	99
513.50037	101
513.84039	101
514.18036	101
514.52032	101
514.86035	102
515.20032	100
515.54028	102
515.88025	101
516.22021	101
516.56018	102
516.90009	100
517.24005	101
517.57996	101
517.91992	101
518.25983	102
518.59973	100
518.93964	100
519.27954	100
519.61945	100
519.95935	101
520.29926	98
520.6391	101
520.979	99
521.31885	100
521.65869	100
521.9986	102
522.33844	100
522.67828	102
523.01813	100
523.35797	101
523.69775	101
524.0376	104
524.37738	98
524.71722	101
525.05701	101
525.39679	102
525.73657	100
526.07635	103
526.41614	101
526.75592	101
527.0957	100
527.43549	100
527.77521	100
528.11499	99
528.45471	101
528.79443	103
529.13416	100
529.47388	100
529.8136	102
530.15332	100
530.49304	101
530.8327	101
531.17242	102
531.51208	103
531.85181	101
532.19147	102
532.53113	102
532.87079	101
533.21045	101
533.55011	100
533.88977	102
534.22937	100
534.56903	101
534.90863	103
535.24823	98
535.58789	101
535.92749	98
536.26709	103
536.60669	102
536.94629	100
537.28583	102
537.62543	100
537.96497	101
538.30457	101
538.6441	100
538.98364	102
539.32324	102
539.66278	101
540.00226	101
540.3418	101
540.68134	100
541.02087	101
541.36035	100
541.69989	100
542.03937	101
542.37885	101
542.71832	101
543.0578	102
543.39728	100
543.73676	101
544.07623	103
544.41565	101
544.75513	102
545.09454	101
545.43396	101
545.77344	103
546.11285	103
546.45227	101
546.79169	100
547.13104	100
547.47046	102
547.80988	100
548.14923	101
548.48865	101
548.828	100
549.16736	99
549.50671	101
549.84607	101
550.18542	99
550.52478	101
550.86407	103
551.20343	101
551.54272	100
551.88208	102
552.22137	101
552.56067	103
552.89996	100
553.23926	101
553.57855	100
553.91785	99
554.25708	100
554.59637	100
554.93561	101
555.2749	101
555.61414	100
555.95337	101
556.2926	100
556.63184	102
556.97107	101
557.31024	101
557.64948	101
557.98871	98
558.32788	103
558.66705	102
559.00623	101
559.34546	101
559.68457	101
560.02374	100
560.36292	103
560.70209	101
561.0412	101
561.38037	101
561.71948	102
562.05859	101
562.39777	101
562.73688	99
563.07599	102
563.41504	101
563.75415	102
564.09326	99
564.43231	100
564.77142	101
565.11047	101
565.44952	103
565.78857	101
566.12762	102
566.46667	100
566.80573	100
567.14478	101
567.48376	103
567.82281	102
568.1618	102
568.50085	101
568.83984	98
569.17883	101
569.51782	101
569.85681	101
570.19574	100
570.53473	102
570.87372	100
571.21265	100
571.55157	101
571.8905	100
572.22949	101
572.56842	100
572.90735	101
573.24622	102
573.58514	100
573.92407	101
574.26294	102
574.60181	101
574.94073	103
575.2796	101
575.61847	99
575.95734	102
576.2962	101
576.63501	101
576.97388	102
577.31274	100
577.65155	103
577.99036	101
578.32922	102
578.66803	104
579.00684	102
579.34564	99
579.68439	103
580.02319	101
580.362	98
580.70074	102
581.03949	101
581.3783	101
581.71704	102
582.05579	103
582.39453	100
582.73328	101
583.07196	102
583.41071	99
583.74939	101
584.08813	100
584.42682	101
584.7655	100
585.10419	99
585.44287	102
585.78156	101
586.12024	100
586.45892	103
586.79755	103
587.13623	100
587.47485	101
587.81348	102
588.1521	102
588.49072	100
588.82935	100
589.16797	99
589.50659	100
589.84515	101
590.18378	101
590.52234	102
590.8609	100
591.19946	99
591.53802	101
591.87659	100
592.21515	101
592.55371	100
592.89221	104
593.23077	99
593.56927	101
593.90784	100
594.24634	99
594.58484	100
594.92334	101
595.26184	101
595.60028	101
595.93878	101
596.27728	101
596.61572	101
596.95416	100
597.2926	100
597.63104	102
597.96948	101
598.30792	103
598.64636	100
598.9848	103
599.32318	100
599.66162	103
600	102
600.33838	100
600.67676	100
601.01514	100
601.35352	101
601.69189	100
602.03027	100
602.36859	103
602.70697	99
603.04529	102
603.38361	101
603.72192	101
604.06024	102
604.39856	100
604.73688	103
605.0752	102
605.41345	102
605.75177	103
606.09003	101
606.42828	102
606.76654	100
607.1048	104
607.44305	100
607.78131	98
608.11957	100
608.45776	101
608.79602	100
609.13422	99
609.47241	101
609.81061	101
610.1488	102
610.487	99
610.8252	102
611.16339	103
611.50153	101
611.83972	100
612.17786	101
612.51599	102
612.85419	101
613.19232	102
613.5304	99
613.86853	103
614.20667	101
614.54474	101
614.88287	103
615.22095	100
615.55908	104
615.89716	100
616.23523	100
616.5733	103
616.91132	100
617.24939	100
617.58746	101
617.92548	101
618.26349	101
618.60156	103
618.93958	103
619.27759	102
619.6156	100
619.95361	100
620.29156	97
620.62958	100
620.96753	101
621.30554	100
621.64349	101
621.98145	101
622.3194	103
622.65735	101
622.9953	102
623.33319	99
623.67114	101
624.00903	99
624.34698	99
624.68488	104
625.02277	100
625.36066	102
625.69855	104
626.03638	100
626.37427	101
626.71216	101
627.04999	102
627.38782	101
627.72571	97
628.06354	101
628.40137	100
628.7392	102
629.07697	102
629.41479	101
629.75256	100
630.09039	101
630.42816	101
630.76593	101
631.1037	100
631.44147	101
631.77924	102
632.117	101
632.45477	103
632.79248	99
633.13019	101
633.46796	101
633.80566	103
634.14337	100
634.48108	101
634.81879	101
635.15643	101
635.49414	101
635.83179	102
636.16949	100
636.50714	102
636.84479	101
637.18243	99
637.52008	98
637.85773	103
638.19531	102
638.53296	100
638.87054	101
639.20819	99
639.54578	101
639.88336	102
640.22095	99
640.55853	102
640.89612	100
641.23364	101
641.57123	101
641.90875	101
642.24634	100
642.58386	101
642.92139	101
643.25891	99
643.59644	102
643.9339	100
644.27142	101
644.60889	101
644.94641	101
645.28387	99
645.62134	101
645.9588	102
646.29626	102
646.63373	98
646.97119	102
647.30859	103
647.64606	99
647.98346	104
648.32086	101
648.65826	101
648.99567	103
649.33307	99
649.67047	99
650.00787	99
650.34521	103
650.68256	101
651.01996	102
651.3573	101
651.69464	100
652.03198	101
652.36932	101
652.7066	101
653.04395	102
653.38129	100
653.71857	100
654.05585	101
654.39313	103
654.73041	100
655.06769	99
655.40497	101
655.74225	102
656.07947	98
656.41675	101
656.75397	101
657.09119	100
657.42841	102
657.76562	102
658.10284	100
658.44006	101
658.77722	99
659.11444	103
659.4516	102
659.78876	100
660.12592	100
660.46307	102
660.80023	101
661.13739	100
661.47455	98
661.81165	101
662.1488	100
662.4859	102
662.823	100
663.1601	100
663.49719	100
663.83429	101
664.17139	100
664.50842	101
664.84552	100
665.18256	102
665.51965	99
665.85669	100
666.19373	100
666.53076	101
666.86774	101
667.20477	99
667.54175	99
667.87878	101
668.21576	100
668.55273	102
668.88971	100
669.22668	99
669.56366	101
669.90063	101
670.23755	102
670.57452	101
670.91144	101
671.24841	99
671.58533	99
671.92224	102
672.25909	102
672.59601	101
672.93292	101
673.26978	101
673.60669	100
673.94354	101
674.2804	98
674.61725	102
674.9541	100
675.29095	98
675.62781	102
675.9646	102
676.30145	102
676.63824	101
676.97504	100
677.31183	98
